Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14-TPDR-223,12,40338121,40338221,7,0,SLC2A13,-
M14-TPDR-223,16,68691043,68691143,3,0,CDH3,+
M14-TPDR-223,17,40507022,40507122,2,0,STAT3,+
M14-TPDR-223,17,60857572,60857672,2,0,Mar-10,+
M14-TPDR-223,2,75702204,75702304,2,0,FAM176A,-
M14-TPDR-223,2,75702204,75702304,2,0,AC007099.2,-
M14-TPDR-223,2,177104754,177104854,3,0,-,+
M14-TPDR-223,3,112068459,112068559,5,0,CD200,-
M14-TPDR-223,4,55117931,55118031,2,0,FIP1L1,+
M14-TPDR-223,4,55117931,55118031,2,0,PDGFRA,+
M14-TPDR-223,4,87892043,87892143,2,0,AFF1,-
M14-TPDR-223,7,35895503,35895603,2,0,Sep-07,+
M14-TPDR-223,7,66654664,66654764,3,0,TYW1,+
M14-TPDR-223,7,130061897,130061997,4,0,TSGA14,-
M14-TPDR-223,1,89138984,89139084,0,2,RP11-76N22.2,+
M14-TPDR-223,11,15459634,15459734,0,2,-,-
M14-TPDR-223,11,16617237,16617337,0,4,SOX6,-
M14-TPDR-223,12,22891577,22891677,0,2,-,-
M14-TPDR-223,12,39234733,39234833,0,2,CPNE8,+
M14-TPDR-223,12,40338176,40338276,0,6,SLC2A13,-
M14-TPDR-223,15,31450503,31450603,0,2,-,+
M14-TPDR-223,15,80708721,80708821,0,2,ARNT2,+
M14-TPDR-223,15,80709046,80709146,0,2,ARNT2,+
M14-TPDR-223,16,74639342,74639442,0,6,GLG1,-
M14-TPDR-223,18,7947334,7947434,0,11,PTPRM,-
M14-TPDR-223,21,31729925,31730025,0,2,KRTAP13-2,+
M14-TPDR-223,21,31729925,31730025,0,2,AP000885.1,+
M14-TPDR-223,3,112068517,112068617,0,8,CD200,-
M14-TPDR-223,3,156495331,156495431,0,4,RP11-392A22.2,+
M14-TPDR-223,4,87881232,87881332,0,2,AFF1,-
M14-TPDR-223,4,87881516,87881616,0,2,AFF1,-
M14-TPDR-223,4,87892456,87892556,0,2,AFF1,-
M14-TPDR-223,7,66654890,66654990,0,2,TYW1,+
M14-TPDR-223,7,130061898,130061998,0,4,TSGA14,-
M14-TPDR-223,9,79051471,79051571,0,2,GCNT1,+
M14-TPDR-224,12,13358111,13358118,5,6,EMP1,-
M14-TPDR-224,12,108958192,108958248,17,12,ISCU,+
M14-TPDR-224,2,190653324,190653332,32,27,PMS1,+
M14-TPDR-224,22,46406139,46406122,3,5,-,-
M14-TPDR-224,3,27261944,27261927,176,181,NEK10,+
M14-TPDR-224,3,156324912,156324921,17,17,-,-
M14-TPDR-224,3,187324591,187324633,7,9,-,+
M14-TPDR-224,3,189470764,189470766,45,51,TP63,+
M14-TPDR-224,3,189621348,189621343,55,59,-,+
M14-TPDR-224,4,181293927,181293958,29,28,-,+
M14-TPDR-224,5,95330392,95330378,16,26,CTD-2337A12.1,+
M14-TPDR-224,6,27257694,27257698,18,19,POM121L2,+
M14-TPDR-224,11,95289315,95289415,2,0,-,+
M14-TPDR-224,11,120849969,120850069,3,0,GRIK4,-
M14-TPDR-224,13,52107367,52107467,3,0,RP11-550E22.3,-
M14-TPDR-224,14,52499892,52499992,2,0,NID2,-
M14-TPDR-224,16,56632962,56633062,4,0,-,-
M14-TPDR-224,2,205370653,205370753,4,0,AC016903.2,-
M14-TPDR-224,20,14992512,14992612,3,0,MACROD2,-
M14-TPDR-224,3,71006171,71006271,3,0,FOXP1,+
M14-TPDR-224,3,168233616,168233716,2,0,EGFEM1P,+
M14-TPDR-224,5,152286528,152286628,6,0,AC091969.1,+
M14-TPDR-224,6,16318619,16318719,2,0,ATXN1,-
M14-TPDR-224,9,85149229,85149329,2,0,-,-
M14-TPDR-224,11,120850019,120850119,0,3,GRIK4,-
M14-TPDR-224,13,52107473,52107573,0,2,RP11-550E22.3,-
M14-TPDR-224,14,52500111,52500211,0,2,NID2,-
M14-TPDR-224,14,60609289,60609389,0,3,C14orf135,+
M14-TPDR-224,16,83318030,83318130,0,3,CDH13,+
M14-TPDR-224,20,14992600,14992700,0,4,MACROD2,-
M14-TPDR-224,3,71006472,71006572,0,3,FOXP1,+
M14-TPDR-224,6,156183747,156183847,0,5,-,+
M14-TPDR-224,9,15681427,15681527,0,3,C9orf93,+
M14-TPDR-224,9,79051506,79051606,0,2,GCNT1,+
M14-TPDR-224,9,85149332,85149432,0,4,-,-
M14-TPDR-225,1,99361824,99361803,203,188,AL161744.1,-
M14-TPDR-225,11,33281762,33281800,11,14,HIPK3,+
M14-TPDR-225,14,93261330,93261407,3,4,GOLGA5,-
M14-TPDR-225,16,73024459,73024536,10,6,ZFHX3,+
M14-TPDR-225,17,66773021,66773062,8,3,-,-
M14-TPDR-225,2,226602438,226602532,7,4,-,+
M14-TPDR-225,5,112074742,112074801,14,13,APC,-
M14-TPDR-225,6,7313682,7313670,37,25,SSR1,-
M14-TPDR-225,6,126418525,126418560,4,7,-,-
M14-TPDR-225,7,103075710,103075694,278,267,SLC26A5,-
M14-TPDR-225,7,103075710,103075694,278,267,Y_RNA.788,-
M14-TPDR-225,8,58734676,58734689,23,19,-,-
M14-TPDR-225,1,95440034,95440134,2,0,-,+
M14-TPDR-225,10,63454246,63454346,3,0,C10orf107,-
M14-TPDR-225,12,69782191,69782291,3,0,YEATS4,+
M14-TPDR-225,17,16468213,16468313,6,0,ZNF287,-
M14-TPDR-225,18,863914,864014,2,0,-,-
M14-TPDR-225,2,148401133,148401233,2,0,-,-
M14-TPDR-225,20,15305254,15305354,2,0,MACROD2,+
M14-TPDR-225,20,15305582,15305682,2,0,MACROD2,+
M14-TPDR-225,20,16782587,16782687,7,0,-,-
M14-TPDR-225,7,34109716,34109816,2,0,BMPER,-
M14-TPDR-225,1,29078065,29078165,0,4,YTHDF2,+
M14-TPDR-225,12,24220079,24220179,0,3,-,-
M14-TPDR-225,17,16468306,16468406,0,6,ZNF287,-
M14-TPDR-225,20,16782642,16782742,0,6,-,-
M14-TPDR-225,3,9936989,9937089,0,2,JAGN1,+
M14-TPDR-225,3,98463690,98463790,0,3,ST3GAL6,-
M14-TPDR-225,8,86133471,86133571,0,3,C8orf59,-
M14-TPDR-225,8,86133471,86133571,0,3,CA13,-
M14-TPDR-226,1,72053864,72053872,9,20,NEGR1,+
M14-TPDR-226,10,63558104,63558170,9,9,RP11-491H19.1,-
M14-TPDR-226,10,115689589,115689626,3,7,-,+
M14-TPDR-226,15,58710118,58710147,10,8,LIPC,-
M14-TPDR-226,15,81616198,81616278,11,13,STARD5,+
M14-TPDR-226,17,65478498,65478523,11,11,PITPNC1,-
M14-TPDR-226,2,180825912,180825915,11,13,CWC22,-
M14-TPDR-226,2,187509689,187509707,53,31,ITGAV,-
M14-TPDR-226,2,187509689,187509707,53,31,AC017101.10,-
M14-TPDR-226,20,18365396,18365381,213,255,C20orf12,+
M14-TPDR-226,4,114356925,114356965,15,8,-,-
M14-TPDR-226,4,143973897,143973885,59,57,RP11-284M14.1,-
M14-TPDR-226,5,55008618,55008639,10,12,SLC38A9,+
M14-TPDR-226,5,83252628,83252636,7,3,EDIL3,-
M14-TPDR-226,7,9308897,9308993,2,6,-,+
M14-TPDR-226,7,65399317,65399344,10,2,AC008267.2,-
M14-TPDR-226,7,65399317,65399344,10,2,VKORC1L1,-
M14-TPDR-226,7,65399317,65399344,10,2,AC073261.1,-
M14-TPDR-226,7,89317506,89317490,194,217,-,+
M14-TPDR-226,9,107099617,107099618,49,68,-,+
M14-TPDR-226,9,117804990,117804977,45,52,TNC,+
M14-TPDR-226,1,120823317,120823417,4,0,-,-
M14-TPDR-226,10,98174934,98175034,4,0,TLL2,-
M14-TPDR-226,12,44255119,44255219,2,0,TMEM117,-
M14-TPDR-226,13,44813018,44813118,2,0,RP11-478K15.2,-
M14-TPDR-226,2,50167877,50167977,2,0,NRXN1,-
M14-TPDR-226,2,92264483,92264583,2,0,-,-
M14-TPDR-226,21,27579398,27579498,2,0,-,-
M14-TPDR-226,21,27579681,27579781,2,0,-,-
M14-TPDR-226,3,88971622,88971722,4,0,-,+
M14-TPDR-226,3,94649907,94650007,17,0,-,-
M14-TPDR-226,6,111706996,111707096,4,0,REV3L,+
M14-TPDR-226,7,19149682,19149782,2,0,TWIST1,-
M14-TPDR-226,8,62473067,62473167,3,0,ASPH,-
M14-TPDR-226,9,116647784,116647884,2,0,ZNF618,+
M14-TPDR-226,1,116912538,116912638,0,2,-,-
M14-TPDR-226,1,120823379,120823479,0,11,-,-
M14-TPDR-226,1,160154367,160154467,0,2,ATP1A4,+
M14-TPDR-226,1,176292835,176292935,0,2,-,+
M14-TPDR-226,1,206122966,206123066,0,16,-,-
M14-TPDR-226,12,44255148,44255248,0,4,TMEM117,-
M14-TPDR-226,13,44813048,44813148,0,2,RP11-478K15.2,-
M14-TPDR-226,2,30535613,30535713,0,4,LBH,-
M14-TPDR-226,2,50167912,50168012,0,2,NRXN1,-
M14-TPDR-226,2,75702356,75702456,0,2,FAM176A,-
M14-TPDR-226,2,75702356,75702456,0,2,AC007099.2,-
M14-TPDR-226,21,27579819,27579919,0,3,-,-
M14-TPDR-226,3,54724100,54724200,0,2,CACNA2D3,-
M14-TPDR-226,6,488115,488215,0,2,AL031770.1,-
M14-TPDR-226,6,488115,488215,0,2,EXOC2,-
M14-TPDR-226,8,62473110,62473210,0,2,ASPH,-
M14-TPDR-227,1,151211540,151211525,194,185,PIP5K1A,-
M14-TPDR-227,10,12204572,12204582,13,13,SEC61A2,+
M14-TPDR-227,14,101381745,101381732,126,102,SNORD112.3,-
M14-TPDR-227,15,85629712,85629701,82,77,PDE8A,+
M14-TPDR-227,19,54605622,54605663,4,4,OSCAR,+
M14-TPDR-227,19,54605622,54605663,4,4,NDUFA3,+
M14-TPDR-227,2,186085935,186085936,67,8,-,-
M14-TPDR-227,21,42029266,42029278,30,17,DSCAM,-
M14-TPDR-227,22,33330091,33330072,196,210,SYN3,+
M14-TPDR-227,3,15211341,15211327,197,182,COL6A4P1,-
M14-TPDR-227,3,15211341,15211327,197,182,AC090954.3,-
M14-TPDR-227,3,85270192,85270192,22,12,CADM2,-
M14-TPDR-227,4,166399354,166399335,12,11,CPE,+
M14-TPDR-227,X,15257890,15257938,8,11,ASB9,+
M14-TPDR-227,1,210716503,210716603,4,0,HHAT,-
M14-TPDR-227,10,9866991,9867091,3,0,-,-
M14-TPDR-227,16,14687800,14687900,2,0,PARN,+
M14-TPDR-227,18,24996847,24996947,2,0,-,+
M14-TPDR-227,21,27868470,27868570,2,0,AP001597.1,-
M14-TPDR-227,21,27868470,27868570,2,0,CYYR1,-
M14-TPDR-227,3,151933183,151933283,2,0,-,-
M14-TPDR-227,6,56939967,56940067,2,0,-,-
M14-TPDR-227,9,28761584,28761684,5,0,-,+
M14-TPDR-227,X,29691070,29691170,6,0,IL1RAPL1,-
M14-TPDR-227,10,9867074,9867174,0,3,-,-
M14-TPDR-227,3,151933356,151933456,0,2,-,-
M14-TPDR-227,5,154229519,154229619,0,2,C5orf4,-
M14-TPDR-227,9,27605828,27605928,0,4,-,+
M14-TPDR-227,9,28761735,28761835,0,6,-,+
M14-TPDR-227,X,29691095,29691195,0,6,IL1RAPL1,-
M14-TPDR-227,X,38465455,38465555,0,3,RP5-972B16.2,-
M14-TPDR-227,X,38465455,38465555,0,3,TSPAN7,-
M14-TPDR-228,1,110904609,110904707,14,21,SLC16A4,+
M14-TPDR-228,1,222958806,222958844,17,8,-,-
M14-TPDR-228,12,25370309,25370346,2,4,KRAS,-
M14-TPDR-228,13,90411156,90411180,10,6,-,-
M14-TPDR-228,14,60569922,60569906,192,178,C14orf135,-
M14-TPDR-228,16,15052866,15052884,28,34,-,+
M14-TPDR-228,18,31731809,31731846,26,21,NOL4,-
M14-TPDR-228,2,75702295,75702278,225,198,FAM176A,-
M14-TPDR-228,2,75702295,75702278,225,198,AC007099.2,-
M14-TPDR-228,21,31729821,31729804,191,207,KRTAP13-2,+
M14-TPDR-228,21,31729821,31729804,191,207,AP000885.1,+
M14-TPDR-228,3,101450473,101450469,30,24,CEP97,+
M14-TPDR-228,4,55118113,55118091,219,261,FIP1L1,+
M14-TPDR-228,4,55118113,55118091,219,261,PDGFRA,+
M14-TPDR-228,5,163237978,163238055,8,6,-,-
M14-TPDR-228,6,14261599,14261613,11,14,-,+
M14-TPDR-228,7,130061988,130061965,216,188,TSGA14,-
M14-TPDR-228,9,79051556,79051548,229,237,GCNT1,+
M14-TPDR-228,9,88975071,88975069,7,12,-,+
M14-TPDR-228,14,30298705,30298805,17,0,PRKD1,-
M14-TPDR-228,15,100063454,100063554,2,0,-,+
M14-TPDR-228,18,9209663,9209763,2,0,ANKRD12,-
M14-TPDR-228,20,59088315,59088415,2,0,RP5-1043L13.1,-
M14-TPDR-228,3,93781209,93781309,4,0,DHFRL1,-
M14-TPDR-228,3,93781209,93781309,4,0,NSUN3,-
M14-TPDR-228,3,135562707,135562807,2,0,-,-
M14-TPDR-228,6,24355312,24355412,2,0,DCDC2,+
M14-TPDR-228,6,24660009,24660109,2,0,TDP2,+
M14-TPDR-228,9,5733259,5733359,9,0,KIAA1432,+
M14-TPDR-228,9,127886601,127886701,2,0,SCAI,+
M14-TPDR-228,9,127886601,127886701,2,0,RP11-366O20.2,+
M14-TPDR-228,1,19277626,19277726,0,2,IFFO2,-
M14-TPDR-228,1,19307143,19307243,0,2,-,-
M14-TPDR-228,1,116501335,116501435,0,3,-,-
M14-TPDR-228,14,30298749,30298849,0,14,PRKD1,-
M14-TPDR-228,15,100063524,100063624,0,4,-,+
M14-TPDR-228,22,41697167,41697267,0,2,AL080243.2,-
M14-TPDR-228,22,41697167,41697267,0,2,RANGAP1,-
M14-TPDR-228,22,41697167,41697267,0,2,ZC3H7B,-
M14-TPDR-228,22,42248308,42248408,0,2,SREBF2,-
M14-TPDR-228,3,93781264,93781364,0,2,DHFRL1,-
M14-TPDR-228,3,93781264,93781364,0,2,NSUN3,-
M14-TPDR-228,3,135562979,135563079,0,4,-,-
M14-TPDR-228,9,5733375,5733475,0,3,KIAA1432,+
M14-TPDR-229,1,67462010,67461990,78,90,-,+
M14-TPDR-229,1,85819247,85819313,7,7,RP11-131L23.1,-
M14-TPDR-229,1,85819247,85819313,7,7,DDAH1,-
M14-TPDR-229,1,146974047,146974036,50,57,-,+
M14-TPDR-229,1,169452345,169452347,42,50,SLC19A2,-
M14-TPDR-229,10,4732847,4732947,5,11,-,+
M14-TPDR-229,10,6133458,6133531,2,4,RBM17,-
M14-TPDR-229,12,40058464,40058560,3,9,C12orf40,-
M14-TPDR-229,13,39611412,39611426,6,4,C13orf23,+
M14-TPDR-229,13,100015428,100015477,8,11,UBAC2,+
M14-TPDR-229,14,39902521,39902611,4,4,FBXO33,-
M14-TPDR-229,15,70014001,70014062,4,4,-,+
M14-TPDR-229,16,69611512,69611605,7,7,NFAT5,-
M14-TPDR-229,17,28539276,28539260,34,42,SLC6A4,+
M14-TPDR-229,17,49159526,49159516,38,31,SPAG9,-
M14-TPDR-229,17,49159526,49159516,38,31,RP11-481C4.1,-
M14-TPDR-229,18,60251811,60251821,2,2,AC064801.1,-
M14-TPDR-229,19,10189217,10189211,23,15,-,+
M14-TPDR-229,19,54828509,54828549,12,13,AC008984.2,-
M14-TPDR-229,2,171887247,171887233,30,39,TLK1,+
M14-TPDR-229,20,29586813,29586818,22,4,RP4-610C12.1,-
M14-TPDR-229,20,52356173,52356230,4,7,-,+
M14-TPDR-229,21,22737162,22737152,76,45,NCAM2,-
M14-TPDR-229,3,10158504,10158486,141,149,AC034193.1,+
M14-TPDR-229,3,10158504,10158486,141,149,C3orf10,+
M14-TPDR-229,3,106853185,106853242,14,7,RP11-280F2.2,+
M14-TPDR-229,3,186231966,186232060,10,7,-,-
M14-TPDR-229,4,76650538,76650539,10,10,G3BP2,+
M14-TPDR-229,4,76650538,76650539,10,10,USO1,+
M14-TPDR-229,5,50044251,50044250,62,70,PARP8,+
M14-TPDR-229,5,55776153,55776140,71,78,CTC-236F12.4,+
M14-TPDR-229,6,105830791,105830775,55,39,PREP,?
M14-TPDR-229,6,106094195,106094218,14,14,-,-
M14-TPDR-229,6,108483532,108483550,16,5,OSTM1,-
M14-TPDR-229,7,36966592,36966651,10,10,ELMO1,-
M14-TPDR-229,7,140230481,140230510,12,7,DENND2A,-
M14-TPDR-229,9,114873673,114873692,11,7,SUSD1,-
M14-TPDR-229,1,74764702,74764802,3,0,TNNI3K,-
M14-TPDR-229,1,100826417,100826517,30,0,CDC14A,+
M14-TPDR-229,10,73423917,73424017,2,0,CDH23,+
M14-TPDR-229,11,102425593,102425693,4,0,-,-
M14-TPDR-229,12,58973041,58973141,3,0,-,+
M14-TPDR-229,12,131659260,131659360,10,0,AC126564.1,+
M14-TPDR-229,13,21548135,21548235,5,0,LATS2,+
M14-TPDR-229,13,41606275,41606375,4,0,ELF1,-
M14-TPDR-229,13,97925797,97925897,2,0,MBNL2,+
M14-TPDR-229,17,43796898,43796998,3,0,-,+
M14-TPDR-229,18,11390176,11390276,3,0,-,-
M14-TPDR-229,18,59263687,59263787,2,0,-,-
M14-TPDR-229,19,40813922,40814022,10,0,-,-
M14-TPDR-229,2,37484845,37484945,12,0,PRKD3,+
M14-TPDR-229,2,47649887,47649987,59,0,MSH2,+
M14-TPDR-229,22,43084729,43084829,2,0,-,-
M14-TPDR-229,3,89871540,89871640,2,0,-,-
M14-TPDR-229,3,99766234,99766334,6,0,C3orf26,-
M14-TPDR-229,3,99766234,99766334,6,0,FILIP1L,-
M14-TPDR-229,3,159848653,159848753,9,0,CTD-2049J23.2,+
M14-TPDR-229,3,170472099,170472199,7,0,CLDN11,-
M14-TPDR-229,3,189621285,189621385,2,0,-,+
M14-TPDR-229,5,154657011,154657111,6,0,-,+
M14-TPDR-229,6,18747354,18747454,2,0,-,-
M14-TPDR-229,6,126361794,126361894,2,0,TRMT11,-
M14-TPDR-229,7,127667824,127667924,2,0,SND1,+
M14-TPDR-229,7,127667824,127667924,2,0,LRRC4,+
M14-TPDR-229,9,68482054,68482154,2,0,-,+
M14-TPDR-229,1,41369112,41369212,0,3,-,+
M14-TPDR-229,1,74762128,74762228,0,2,TNNI3K,+
M14-TPDR-229,1,74764931,74765031,0,2,TNNI3K,-
M14-TPDR-229,1,85185659,85185759,0,3,-,+
M14-TPDR-229,1,188792689,188792789,0,3,-,+
M14-TPDR-229,10,90557817,90557917,0,2,-,-
M14-TPDR-229,11,95907819,95907919,0,3,MAML2,-
M14-TPDR-229,11,102425612,102425712,0,2,-,-
M14-TPDR-229,12,131659316,131659416,0,11,AC126564.1,+
M14-TPDR-229,13,21548163,21548263,0,15,LATS2,+
M14-TPDR-229,13,97926052,97926152,0,2,MBNL2,+
M14-TPDR-229,14,96701445,96701545,0,2,BDKRB2,+
M14-TPDR-229,15,33051031,33051131,0,6,-,-
M14-TPDR-229,17,12390628,12390728,0,5,-,+
M14-TPDR-229,18,11390235,11390335,0,5,-,-
M14-TPDR-229,19,40813989,40814089,0,4,-,-
M14-TPDR-229,2,37484870,37484970,0,7,PRKD3,+
M14-TPDR-229,2,123182084,123182184,0,2,-,+
M14-TPDR-229,20,44510746,44510846,0,2,ZSWIM1,+
M14-TPDR-229,3,89871881,89871981,0,2,-,-
M14-TPDR-229,3,99766471,99766571,0,2,C3orf26,-
M14-TPDR-229,3,99766471,99766571,0,2,FILIP1L,-
M14-TPDR-229,3,159848685,159848785,0,8,CTD-2049J23.2,+
M14-TPDR-229,3,190246635,190246735,0,2,IL1RAP,+
M14-TPDR-229,4,190828638,190828738,0,4,AF146191.4,-
M14-TPDR-229,4,190861076,190861176,0,2,AF146191.4,+
M14-TPDR-229,4,190861076,190861176,0,2,FRG1,+
M14-TPDR-229,5,87570474,87570574,0,2,CTC-358I24.1,+
M14-TPDR-229,5,87570474,87570574,0,2,5S_rRNA.205,+
M14-TPDR-229,5,154657152,154657252,0,6,-,+
M14-TPDR-229,7,20144988,20145088,0,2,AC005062.2,-
M14-TPDR-229,9,68482408,68482508,0,3,-,+
M14-TPDR-229,9,109934897,109934997,0,2,-,+
M14-TPDR-230,10,23538589,23538610,9,5,C10orf115,-
M14-TPDR-230,14,19185970,19186030,6,7,-,+
M14-TPDR-230,14,21669711,21669693,43,33,AL157687.1,-
M14-TPDR-230,14,21669711,21669693,43,33,AL157687.2,-
M14-TPDR-230,14,38218146,38218128,47,54,CTD-2058B24.1,+
M14-TPDR-230,15,27646241,27646250,34,20,GABRG3,-
M14-TPDR-230,15,68051849,68051940,4,2,MAP2K5,-
M14-TPDR-230,15,98606844,98606830,60,42,-,-
M14-TPDR-230,17,33785094,33785079,67,88,-,+
M14-TPDR-230,17,56914750,56914732,49,62,PPM1E,+
M14-TPDR-230,19,43886283,43886281,152,126,-,-
M14-TPDR-230,2,120357986,120357985,19,13,AC069154.2,-
M14-TPDR-230,2,202773867,202773861,29,27,-,-
M14-TPDR-230,20,6403853,6403898,5,2,-,-
M14-TPDR-230,21,27443744,27443726,92,105,APP,+
M14-TPDR-230,3,179102665,179102654,126,116,MFN1,+
M14-TPDR-230,5,167320791,167320773,152,140,ODZ2,-
M14-TPDR-230,6,8589184,8589175,78,71,AL031780.1,-
M14-TPDR-230,6,16495783,16495829,6,2,ATXN1,-
M14-TPDR-230,7,19537930,19537996,19,14,AC007091.1,-
M14-TPDR-230,7,77181617,77181609,69,50,PTPN12,-
M14-TPDR-230,7,146835274,146835335,3,4,CNTNAP2,-
M14-TPDR-230,9,106587632,106587637,56,40,-,-
M14-TPDR-230,1,25758364,25758464,4,0,TMEM57,-
M14-TPDR-230,1,36228978,36229078,4,0,CLSPN,+
M14-TPDR-230,12,100745005,100745105,2,0,-,-
M14-TPDR-230,15,68054885,68054985,5,0,MAP2K5,+
M14-TPDR-230,15,68062980,68063080,3,0,MAP2K5,-
M14-TPDR-230,16,79921979,79922079,2,0,-,+
M14-TPDR-230,18,53019880,53019980,2,0,TCF4,+
M14-TPDR-230,18,53019880,53019980,2,0,AC013587.1,+
M14-TPDR-230,2,178442061,178442161,54,0,-,+
M14-TPDR-230,20,17558918,17559018,2,0,DSTN,-
M14-TPDR-230,3,20703547,20703647,2,0,-,+
M14-TPDR-230,6,41524855,41524955,2,0,FOXP4,+
M14-TPDR-230,6,140991304,140991404,5,0,-,+
M14-TPDR-230,1,36229132,36229232,0,5,CLSPN,+
M14-TPDR-230,1,64748781,64748881,0,4,-,-
M14-TPDR-230,12,31470395,31470495,0,2,FAM60A,+
M14-TPDR-230,16,79922226,79922326,0,3,-,+
M14-TPDR-230,2,178032718,178032818,0,47,AC079305.8,-
M14-TPDR-230,20,4066139,4066239,0,2,-,-
M14-TPDR-230,20,38346328,38346428,0,2,-,-
M14-TPDR-230,3,137466025,137466125,0,2,-,+
M14-TPDR-230,4,150510680,150510780,0,2,RP11-526A4.1,+
M14-TPDR-230,6,41525002,41525102,0,6,FOXP4,+
M14-TPDR-230,6,140991387,140991487,0,5,-,+
M14-TPDR-230,7,84385314,84385414,0,2,-,+
M14-TPDR-230,7,85325285,85325385,0,2,-,-
M14-TPDR-231,1,63734658,63734664,60,45,RP11-335E6.1,-
M14-TPDR-231,1,74904185,74904171,53,31,TNNI3K,-
M14-TPDR-231,1,82422824,82422876,5,13,LPHN2,+
M14-TPDR-231,1,120196376,120196460,6,7,-,+
M14-TPDR-231,10,130697192,130697210,25,16,RP11-442O18.3,-
M14-TPDR-231,11,35311830,35311823,38,41,SLC1A2,+
M14-TPDR-231,12,47391773,47391776,18,18,-,-
M14-TPDR-231,12,112568206,112568294,5,11,TRAFD1,+
M14-TPDR-231,13,88169076,88169075,20,20,RP11-342C20.3,-
M14-TPDR-231,14,67431146,67431128,136,110,GPHN,-
M14-TPDR-231,15,51227855,51227831,190,213,AP4E1,+
M14-TPDR-231,15,83573868,83573869,43,47,HOMER2,+
M14-TPDR-231,15,83877171,83877168,30,32,AC024270.1,+
M14-TPDR-231,15,83877171,83877168,30,32,AC103876.1,+
M14-TPDR-231,17,16898438,16898510,3,4,-,+
M14-TPDR-231,18,66582596,66582593,20,15,CCDC102B,+
M14-TPDR-231,2,24851963,24851958,29,35,NCOA1,+
M14-TPDR-231,2,107870327,107870365,16,17,AC006227.1,-
M14-TPDR-231,2,155655674,155655672,18,16,KCNJ3,-
M14-TPDR-231,2,165401081,165401083,6,2,GRB14,+
M14-TPDR-231,20,3771867,3771870,9,10,-,+
M14-TPDR-231,20,52943721,52943739,4,3,-,+
M14-TPDR-231,3,81171933,81171951,10,5,-,-
M14-TPDR-231,3,143990152,143990252,5,7,-,-
M14-TPDR-231,4,42088903,42088923,6,3,SLC30A9,-
M14-TPDR-231,4,160183022,160183013,28,27,RAPGEF2,+
M14-TPDR-231,5,64081075,64081141,8,10,CWC27,-
M14-TPDR-231,5,82937803,82937799,33,36,HAPLN1,+
M14-TPDR-231,5,138165394,138165380,84,72,CTNNA1,-
M14-TPDR-231,5,168094261,168094273,51,58,CTC-558O2.2,+
M14-TPDR-231,5,168094261,168094273,51,58,SLIT3,+
M14-TPDR-231,6,47783109,47783103,33,29,OPN5,+
M14-TPDR-231,7,113464747,113464750,2,5,-,+
M14-TPDR-231,8,39413207,39413187,188,191,RP11-122L4.1,+
M14-TPDR-231,X,31565893,31565886,19,14,DMD,-
M14-TPDR-231,X,133552841,133552851,83,75,PHF6,-
M14-TPDR-231,1,48666703,48666803,3,0,-,+
M14-TPDR-231,1,66850899,66850999,3,0,-,+
M14-TPDR-231,11,124492393,124492493,3,0,TBRG1,+
M14-TPDR-231,12,28297295,28297395,4,0,-,-
M14-TPDR-231,12,47415124,47415224,9,0,-,-
M14-TPDR-231,12,64419446,64419546,4,0,SRGAP1,-
M14-TPDR-231,15,93431404,93431504,2,0,-,+
M14-TPDR-231,16,18108407,18108507,10,0,-,-
M14-TPDR-231,16,62487089,62487189,2,0,-,+
M14-TPDR-231,16,74181075,74181175,5,0,-,-
M14-TPDR-231,2,102387887,102387987,8,0,MAP4K4,+
M14-TPDR-231,2,155531197,155531297,10,0,-,+
M14-TPDR-231,3,15859188,15859288,2,0,ANKRD28,+
M14-TPDR-231,3,108308995,108309095,2,0,KIAA1524,-
M14-TPDR-231,3,108308995,108309095,2,0,DZIP3,-
M14-TPDR-231,3,112168319,112168419,8,0,-,-
M14-TPDR-231,3,119450986,119451086,3,0,C3orf15,+
M14-TPDR-231,3,145873882,145873982,6,0,PLOD2,+
M14-TPDR-231,6,160468984,160469084,2,0,IGF2R,-
M14-TPDR-231,7,123324001,123324101,3,0,WASL,-
M14-TPDR-231,8,77705118,77705218,7,0,ZFHX4,+
M14-TPDR-231,8,95487788,95487888,5,0,RAD54B,+
M14-TPDR-231,1,48666833,48666933,0,2,-,+
M14-TPDR-231,1,55230534,55230634,0,2,PARS2,-
M14-TPDR-231,1,55230534,55230634,0,2,AL139244.1,-
M14-TPDR-231,1,66837041,66837141,0,2,PDE4B,+
M14-TPDR-231,1,82040154,82040254,0,8,LPHN2,+
M14-TPDR-231,11,122939293,122939393,0,2,-,+
M14-TPDR-231,12,24040198,24040298,0,3,SOX5,-
M14-TPDR-231,12,28297445,28297545,0,5,-,-
M14-TPDR-231,12,47415185,47415285,0,9,-,-
M14-TPDR-231,12,64419447,64419547,0,9,SRGAP1,-
M14-TPDR-231,15,51171897,51171997,0,2,AC021752.1,+
M14-TPDR-231,15,54147424,54147524,0,4,-,-
M14-TPDR-231,15,93431538,93431638,0,5,-,+
M14-TPDR-231,16,18108486,18108586,0,4,-,-
M14-TPDR-231,16,74181214,74181314,0,5,-,-
M14-TPDR-231,16,74316114,74316214,0,7,-,+
M14-TPDR-231,2,102387913,102388013,0,4,MAP4K4,+
